status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1442457472652498,u,"""Greek Life is a joke. """"Brothers and Sisters for life?"""" Oh really? Someone decides they need to take a break from it to because it's too expensive this quarter or they need to focus on school more and what happens? Your so called Greek """"family"""" forgets you exist. The shit talking that goes down daily from the """"closest of people you will ever meet in college."""" Fraternities are just as bad (shit talking+drinking & testosterone=fights). Bullying from """"the people who are supposed to have your back?"""" You really are paying for your """"friends"""" here so don't forget it you sad excuses for people that couldn't make real friends. 

I'm in Greek Life right now and helping recruit for my organization last week. There's the truth about Greek Life. Have fun kids

Obligatory: """"My organization is the best on campus!"""" 

(Told myself I would give it a try for a year [It's been a year and a half] to see if I was missing out on anything, and I'm not. I'm dropping after this quarter) """,,status,,2014-01-31 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1442456899319222,m,"Why is it that Girls with yoga pants, tattoos, and colored hair turn me on.",,status,,2014-01-31 0:00:01,2,1,0,2,0,0,0,0,0,0
1426440834254162_1442456755985903,u,"""What is with the confessions making a big deal about the difficulty of different majors? I don't endorse STEM elitism nor do I say that some majors are invalid, but ask 1000 people to rank (from highest to lowest) the effort required to major in 

* English
* Communications
* Chemical Engineering
* Math

and almost everyone will have the same set of majors in the top and bottom.  

The fact that these differences *exist* is not unfair or rude. It *is* unfair to dismiss someone for not taking the hardest major and, in a social setting, it *would* be rude to label someone because of their major choice. Politeness does not require ignorance.""",,status,,2014-01-30 23:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1442456809319231,m,"Sometimes, I honestly just want to cuddle. Sex is great, but cuddling does it for me. Any girl that likes this, I'll send you a message. Maybe we can do something together.",,status,,2014-01-30 22:00:00,6,1,0,6,0,0,0,0,0,0
1426440834254162_1442456725985906,u,"""gonna find love in a hopeless place
#cs107""",,status,,2014-01-30 20:00:00,18,0,0,18,0,0,0,0,0,0
1426440834254162_1442456659319246,u,I never tell people that I'm technically American since I grew up abroad and am still really uncomfortable interacting socially,,status,,2014-01-30 16:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1442123352685910,u,Some days I feel really depressed and daydream that while I'm walking on campus during breaks someone will come up to me and just give me a hug and tell me things will be alright.,,status,,2014-01-30 1:00:00,23,0,0,23,0,0,0,0,0,0
1426440834254162_1442121626019416,u,"Y'all need to stop judging people on their majors and calling them ""easy"" or ""hard"".  Who cares if you're majoring in engineering or premed, you don't need to gloat about it.  That just makes you seem like a dick.  I think a lot of people could force themselves to major in something they don't like (not saying all of you people do that) for multiple reasons, but for some students to turn around shove it in your face and be like ""I'm better/I'm smarter than you"" or ""my future will be better/more economically efficient than yours"" is a load of crap.  Damn, take bullying to the college level.  Even if I'm a pre-med major, people need to seriously stop judging one another.  If someone wants to major in history or art, leave them alone and don't outcast them or tell them their major is shit.  Not only is that rude, but it's disrespectful to the people who actually feel passionate about their majors.  So, as a pre-med major, I'm advising you bullies to swallow your own DAMN pride. Ain't nobody got time for that!! Thanks, children.",,status,,2014-01-29 23:00:00,19,0,0,19,0,0,0,0,0,0
1426440834254162_1442121452686100,u,Sometimes I feel so confused and lonely. I don't know if I'm on the right path. Life can be such a blur.,,status,,2014-01-29 20:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1442121406019438,m,I cummed in my asshole roommate's chocolate milk bottle,,status,,2014-01-29 18:00:00,4,2,1,4,0,0,0,0,0,0
1426440834254162_1442121396019439,u,"I hate it when people (especially hardcore progressives) make everything a race/gender norms issue when they're clearly not. No, Macklemore didn't win a Grammy because he was white. Every ad or product that claims to cater to women specifically in a niche that's been traditionally male-dominated isn't saying that women are inferior. Get your head straight.",,status,,2014-01-29 16:00:00,10,1,0,10,0,0,0,0,0,0
1426440834254162_1441798489385063,m,"""To the girls posting about friendzoning being okay because """"you don't owe guys sex"""" : no shit. That's not what people complain about. 

People complain about bitches who take advantage of someone liking them and leading them on for profit, or laughing them off.

If you're one of those people, fuck off, hypocrite. If you want to be respected, you first need to respect others. If you're not interested, respectfully say so, instead of taking advantage of people.""",,status,,2014-01-28 23:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1441798749385037,u,I get offended when someone makes fun of my English. Then I get hurt when they look down on me. It's my second language and I'm trying my best.,,status,,2014-01-28 22:00:00,22,2,0,22,0,0,0,0,0,0
1426440834254162_1441798619385050,u,"I just lost my virginity a day ago. Not for lust, not for love... just for curiosity. I have always been so proud of my virginity because I tried so hard to keep it but now it's gone...",,status,,2014-01-28 20:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1441798566051722,u,I hate 90% of my friends #IsThatWeird,,status,,2014-01-28 18:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1441798432718402,u,I love ballroom but the way it's taught here is so goddamn unwelcoming to trans people.,,status,,2014-01-28 16:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1441798482718397,u,Idky I'm an MSandE major. Is it even worth it??? I do not know. Help me figure this out.....,,status,,2014-01-28 15:08:36,1,0,0,1,0,0,0,0,0,0
1426440834254162_1441462656085313,m,"I'm only sexually attracted to girls who are wealthy, white, and in a top house. Haters, feel free to hate.",,status,,2014-01-28 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1441462419418670,u,"Someone just took a huge shit next to me while i was on the toilet reading these and it was so impressive and stanky I felt the need to tell you- holy shit this motherfucker stands up then wipes, what is that?!?!",,status,,2014-01-27 23:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1441462372752008,m,I have a 4 inch penis and therefore do not know what it feels like to do the helicopter. Will I ever get laid?,,status,,2014-01-27 21:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1441462126085366,u,"Stanford feels devoid of emotion to me and this has made me more and more lonely over the past year.  I want to cut, and I don't want to go to CAPS.  I don't see any way they would be able to make Stanford students come off as more emotional to me.",,status,,2014-01-27 19:00:00,0,2,0,0,0,0,0,0,0,0
1426440834254162_1441462092752036,f,"I have a huge crush on my straight friend. He's in my dorm and I just love hearing his voice. He makes me feel comfortable, more than I've been with anyone else. But I know I could never tell him.",,status,,2014-01-27 16:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1441162682781977,f,"I'm a straight girl with a boyfriend, but I really want to experience being with a girl. I never think 'oh hey that girl is hot' but I still want to try because maybe I'll enjoy it!",,status,,2014-01-27 0:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1441162539448658,m,"""In high school I was naive, rude and arrogant and got with lots of girls. Since I came to Stanford, aside from learning a ton, I've matured, become much more kind and practice respect and loving kindness every day of my life. And I get with no girls...
""",,status,,2014-01-26 23:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1441162072782038,u,"""My friend and I stole a keg from outside SAE. I returned it three days later.

I'm not sure which I regret more.""",,status,,2014-01-26 20:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1441160882782157,m,I find it strange that all dicks look different. I don't like to be startled when I see a new dick.,,status,,2014-01-26 17:36:19,0,0,0,0,0,0,0,0,0,0
1426440834254162_1440854839479428,u,"I don't 'hate' anybody. I simply oppose certain acts for moral and biological reasons. If the LGBT community is all about tolerance/acceptance, then why am I unable to voice my beliefs without somebody shouting personal attacks instead of engaging in a civilized discussion that I'd expect from Stanford-educated students? Bring on the pitchforks and torches...",,status,,2014-01-26 1:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1440853762812869,u,"""I got beat up as a kid, pretty badly for about 2 years. The worst part was my parents did not seem to care,. I am nervous around people after that even though I came to terms it . Even today I feel scared around peers and struggle to have a conversation. I tried hard to let go and trust people but realised it's quite hard

Feeling really lonely, no-one to talk to for quite a while through the winter break. """,,status,,2014-01-26 0:00:01,2,1,0,2,0,0,0,0,0,0
1426440834254162_1440853556146223,u,When I take dumps in Stanford public restrooms I like to make the loudest noise possible in order to let people know it is dangerous to get near and so I can take a shit in peace.,,status,,2014-01-25 23:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1440854712812774,f,"I am mean and cold to my boyfriend because I don't want him to know how much he means to me, and how much I miss him when he's gone.",,status,,2014-01-25 22:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1440854659479446,m,I hooked up with a professor to get an A in a class. She gave me a C.,,status,,2014-01-25 20:00:01,4,0,0,4,0,0,0,0,0,0
1426440834254162_1440853489479563,u,I walked in on my roommate stroking a literal footlong,,status,,2014-01-25 19:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1440853396146239,m,"""To the person who wrote: """"I hope I don't get in trouble for watching porn on the Stanford network. Couldn't help it.""""

If you get in any trouble, trust me I would go to jail.""",,status,,2014-01-25 18:07:03,7,0,0,7,0,0,0,0,0,0
1426440834254162_1440522412846004,u,"Stanford guys are nice, supportive, and friendly. They compliment me often on appearance, but when I show them my true feelings, they step back and reject me. I guess being an engineer automatically makes me lonely, but this is too cruel. I guess I will stop complaining and just study for my upcoming midterms.",,status,,2014-01-25 2:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1440522232846022,u,"I have stolen one of those free bike lights from a friend's bike, but then immediately stole another from a random bike to put back on the first bike because I felt bad.",,status,,2014-01-25 1:00:00,1,0,0,1,0,0,0,0,0,0
